Processes: 305 total, 2 running, 303 sleeping, 1508 threads 
2020/10/06 14:30:01
Load Avg: 2.62, 4.03, 4.61 
CPU usage: 14.10% user, 34.61% sys, 51.28% idle 
SharedLibs: 154M resident, 52M data, 12M linkedit.
MemRegions: 166522 total, 1671M resident, 54M private, 854M shared.
PhysMem: 7826M used (3311M wired), 365M unused.
VM: 1420G vsize, 1993M framework vsize, 63112809(0) swapins, 66284402(0) swapouts.
Networks: packets: 121442898/137G in, 57233235/8970M out.
Disks: 53236517/850G read, 42358067/717G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP  PPID  STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS    COW     MSGSENT    MSGRECV    SYSBSD    SYSMACH    CSW       PAGEINS IDLEW     POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
59978  IMDPersistenceAg 0.0  00:00.39 2     1   81     6112K 0B    5468K 59978 1     sleeping *0[8]       0.00000 0.00000    501 15505     300     730        177        7110      2446       2826      43      16        0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59967  coresymbolicatio 0.0  00:00.07 2     1   22     2492K 0B    2484K 59967 1     sleeping *0[2]       0.00000 0.00000    0   2396      135     272        114        868       369        480       63      3         0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
59916  nehelper         0.0  00:00.07 2     1   39     3072K 0B    3048K 59916 1     sleeping *0[2]       0.00000 0.00000    0   3088      169     207        60         1387      366        549       34      4         0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
59915  recentsd         0.0  00:00.19 2     1   60     2816K 0B    2572K 59915 1     sleeping *0[3]       0.00000 0.00000    501 8806      229     643        233        3507      1938       1971      198     15        0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59913  AppleSpell       0.0  00:01.06 2     1   96     14M   0B    14M   59913 1     sleeping *0[1]       0.00000 0.00000    501 22744     368     1583       427        18864     4393       9669      477     26        0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59910  distnoted        0.0  00:00.05 2     1   31     2328K 0B    2112K 59910 1     sleeping *0[1]       0.00000 0.00000    205 1668      98      548        426        1743      1028       710       0       0         0.0   0      0      _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
59909  distnoted        0.0  00:00.05 2     1   34     2324K 0B    2088K 59909 1     sleeping *0[1]       0.00000 0.00000    0   1713      97      499        426        1135      1018       691       6       0         0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
59903  com.apple.geod   0.0  00:01.20 4     2   101    6760K 0B    4856K 59903 1     sleeping *0[614]     0.00000 0.00000    0   15650     241     4384       860        34756     5179       15521     281     980       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
59902  com.apple.geod   0.0  00:02.04 3     1   147    6940K 0B    5116K 59902 1     sleeping *0[16]      0.00000 0.00000    501 16631     242     18927      3374       54454     17256      25302     295     978       0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59896  remindd          0.0  00:00.61 2     1   121    6788K 0B    5936K 59896 1     sleeping *0[6]       0.00000 0.00000    501 11050     432     698        212        10000     2021       5942      1413    504       0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59894  ContactsAccounts 0.0  00:01.94 2     1   64     3368K 0B    3124K 59894 1     sleeping *0[128]     0.00000 0.00000    501 14952     233     2922       1178       29648     8814       13089     18      10        0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59893  knowledge-agent  0.0  00:00.74 2     1   84     5656K 64K   3452K 59893 1     sleeping *298[2]     0.00000 0.00000    501 13298     225     1557       527        10092     3969       6410      58      30        0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59892  CalNCService     0.0  00:00.85 2     1   123    11M   0B    10M   59892 1     sleeping *0[18]      0.00000 0.00000    501 20372     351     2215       734        19615     5998       6561      110     23        0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59889  CalendarAgent    0.0  00:01.98 3     1   175    17M   0B    16M   59889 1     sleeping *0[24]      0.00000 0.00000    501 34480     381     2799       734        29369     10065      14402     1438    164       0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59888  suggestd         0.0  00:01.85 2     1   175    14M   0B    14M   59888 1     sleeping *0[20]      0.00000 0.00000    501 31714     434     2778       647        32041     10023      16927     1466    34        0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59853  sysmond          0.0  00:01.21 2     1   15     792K  0B    324K  59853 1     sleeping *0[1]       0.00000 0.00000    0   3130      117     50587      29234      40678     54227      14820     50      11        0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
59824  backupd-helper   0.0  00:00.18 2     1   57     1860K 0B    1504K 59824 1     sleeping  0[0]       0.00000 0.00000    0   10868     215     739        296        2805      1531       1730      314     6         0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
59805  swcd             0.0  00:02.20 2     1   45     3908K 0B    3200K 59805 1     sleeping *0[148]     0.00000 0.00000    501 15142     171     3276       305        48113     3499       20611     260     15        0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59802  secinitd         0.0  00:01.78 2     1   50     5308K 0B    3540K 59802 1     sleeping *0[9]       0.00000 0.00000    501 10492     181     955        430        24647     1512       9289      6       21        0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59801  SiriNCService    0.0  00:01.95 3     1   145    3664K 0B    1724K 59801 1     sleeping  0[2696]    0.00000 0.00000    501 14644     339     71584      13080      34173     129591     31153     76      241       0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59800  assistantd       0.0  00:02.32 4     1   240    13M   0B    11M   59800 1     sleeping *0[12]      0.00000 0.00000    501 42444     633     4218       1099       34814     11722      22659     2803    597       0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59792  iconservicesagen 0.0  00:00.36 2     1   56     6368K 0B    3892K 59792 1     sleeping *0[35]      0.00000 0.00000    501 19503     183     602        209        3170      1167       2737      327     11        0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59791  TextInputSwitche 0.0  00:00.55 3     1   170    8844K 0B    7336K 59791 1     sleeping *0[1]       0.00000 0.00000    501 10822     276     4719       1711       9251      20317      10755     52      152       0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59790  SidecarRelay     0.0  00:00.14 2     1   42     1364K 0B    428K  59790 1     sleeping *0[445]     0.00000 0.00000    501 3291      182     2165       571        3814      1835       1139      24      8         0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59789  TextInputMenuAge 0.0  00:01.81 3     1   175    7572K 0B    5228K 59789 1     sleeping *0[1209]    0.00000 0.00000    501 14284     293     40019      12477      27495     105403     49569     134     314       0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59780  adid             0.0  00:00.14 2     1   33     2932K 0B    2908K 59780 1     sleeping *0[40]      0.00000 0.00000    265 6682      133     926        153        4407      1640       784       19      1         0.0   0      0      _fpsd              N/A    N/A   N/A   N/A   N/A   N/A  
59779  akd              0.0  00:00.36 3     1   111    8136K 0B    7176K 59779 1     sleeping *0[37]      0.00000 0.00000    501 10241     239     1467       451        8773      2882       5330      123     568       0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59778  AssetCacheLocato 0.0  00:00.06 2     1   47     2960K 0B    2752K 59778 1     sleeping *0[7]       0.00000 0.00000    501 3195      164     248        83         1105      559        601       16      6         0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59774  trustd           0.0  00:10.26 2     1   409    10M   256K  2652K 59774 1     sleeping *0[1666]    0.00000 0.00000    501 47968     195     22182      3121       111387    59877      76343     64      352       0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59772  CloudKeychainPro 0.0  00:00.11 2     1   41     2912K 0B    2744K 59772 1     sleeping *0[16]      0.00000 0.00000    501 4933      138     472        160        2050      1103       1159      16      11        0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59771  cdpd             0.0  00:00.04 2     1   43     1372K 0B    1188K 59771 1     sleeping *0[4]       0.00000 0.00000    501 2512      158     315        120        940       795        604       32      5         0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59770  secd             0.0  00:06.01 3     2   109    8228K 0B    6752K 59770 1     sleeping *0[1]       0.00000 0.00000    501 33901     319     16252      4412       44618     33910      21248     262     37        0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59769  sandboxd         0.0  00:00.34 6     5   41     1052K 0B    976K  59769 1     sleeping *0[1]       0.00000 0.00000    0   2001      149     192        44         23132     440        12369     10      1732      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
59768  tccd             0.0  00:00.72 2     1   56     6268K 0B    5640K 59768 1     sleeping *0[136]     0.00000 0.00000    501 13827     215     3050       1073       17792     4767       6414      1       25        0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59767  cfprefsd         0.0  00:02.20 2     1   243    1916K 8192B 976K  59767 1     sleeping *0[1809]    0.00000 0.00000    501 12692     96      16153      5546       111745    28459      24515     1       283       0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59766  accountsd        0.0  00:09.72 2     1   185    16M   0B    13M   59766 1     sleeping *0[508]     0.00000 0.00000    501 50162     1483    31610      5560       224719    120613     99301     5944    74        0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59764  WirelessRadioMan 0.0  00:00.09 2     1   49     1412K 0B    856K  59764 1     sleeping *0[1]       0.00000 0.00000    0   4463      182     613        281        3828      944        1431      14      31        0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
59762  coreduetd        0.0  00:00.68 2     1   56     6172K 0B    4440K 59762 1     sleeping *0[15]      0.00000 0.00000    0   19729     227     632        203        12438     3080       8554      32      16        0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
59747  Siri             0.0  00:05.32 3     1   147    3816K 0B    1976K 59747 1     sleeping *0[1]       0.00000 0.00000    501 15467     324     79263      2024       41032     174088     71831     520     172       0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59741  tccd             0.0  00:01.07 2     1   44     6572K 0B    4828K 59741 1     sleeping *0[138]     0.00000 0.00000    0   12780     209     2631       987        35863     5160       7358      153     15        0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
59739  trustd           0.0  00:02.04 3     2   148    5288K 0B    3108K 59739 1     sleeping *0[530]     0.00000 0.00000    0   15250     196     7771       2329       46449     13475      15507     30      128       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
59737  ContextStoreAgen 0.0  00:00.58 2     1   60     4500K 0B    3036K 59737 1     sleeping *0[175]     0.00000 0.00000    501 12747     233     1930       568        9615      3763       7055      21      61        0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59735  mobileassetd     0.0  00:01.82 2     1   60     11M   0B    1440K 59735 1     sleeping *0[34]      0.00000 0.00000    0   21297     200     4232       547        13432     4759       14118     181     322       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
59277  Google Chrome He 0.0  21:47.84 9     1   121    11M   0B    9472K 59225 59225 sleeping *0[4]       0.00000 0.00000    501 322563    1993    11447063   139917     82669791  31733890   16495328  5746    1278943   0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59250  Google Chrome He 0.0  00:15.05 13    1   139    31M   0B    29M   59225 59225 sleeping *0[7]       0.00000 0.00000    501 633271    2173    255255     102002     144529    660410     283153    314     24399     0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59241  AlertNotificatio 0.0  00:00.86 2     1   48     3704K 0B    3528K 59241 1     sleeping *0[60]      0.00000 0.00000    501 36837     220     2733       1152       5062      4898       6706      663     145       0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59240  Google Chrome He 0.0  02:40:21 10    1   113    44M   0B    20M   59225 59225 sleeping *0[4]       0.00000 0.00000    501 15943227  214007  77605185   49797832   319808975 125192188  129214358 72202   2762480   0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59239  Google Chrome He 0.0  11:09:05 11    1   1665   868M  0B    585M  59225 59225 sleeping *0[37847]   0.00000 0.00000    501 80815257  65567   496718221  214377011  243176479 799936780  432468109 89718   16586496  0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59229  chrome_crashpad_ 0.0  00:00.66 4     1   27     1056K 0B    764K  59228 1     sleeping *0[1]       0.00000 0.00000    501 30560     151     47         18         6373      901        2846      452     383       0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
59225  Google Chrome    0.0  08:15:27 38    2   846    307M  0B    157M  59225 1     sleeping *0[75650]   0.00000 0.00000    501 92064164  1979697 269689779  152519265  399549985 1346011840 360167305 456962  3476093   0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
58610  PerfPowerService 0.0  00:10.87 4     1   248    11M   0B    4432K 58610 1     sleeping *0[1208]    0.00000 0.00000    0   76448     287     87431      41768      172399    76226      98516     3256    607       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
58354  Telegram         0.0  09:06.87 31    6   1777   789M  0B    310M  58354 1     sleeping  0[2047]    0.00000 0.00000    501 5687600   11229   1376190    351436     3650606   3736419    3535391   27192   32410     0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
56301  Preview          0.0  04:52.11 3     1   275    61M   0B    57M   56301 1     sleeping  0[2411]    0.00000 0.00000    501 2233129   1327    718876     159176     1797522   1578802    1731690   3977    15774     0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
53232  Google Chrome He 0.0  00:01.19 13    1   123    26M   0B    24M   59225 59225 sleeping *0[6]       0.00000 0.00000    501 56982     2022    20858      8470       15315     51568      19889     34      2295      0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
53229  Google Chrome He 0.0  29:03.55 21    2   835    440M  0B    351M  59225 59225 sleeping *0[9]       0.00000 0.00000    501 5034939   166061  5231763    2401161    6624467   24543903   17788866  3414    3420168   0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
53182  backupd          0.0  00:02.85 4     3   43     1840K 0B    1144K 53182 1     sleeping *0[1]       0.00000 0.00000    0   39121     263     15716      6654       162171    39853      34527     6495    954       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
37515  contactsdonation 0.0  00:05.11 2     1   75     8452K 0B    8244K 37515 1     sleeping *0[135]     0.00000 0.00000    501 128895    332     5731       2199       84266     34623      34006     273     260       0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
33349  Google Chrome He 0.0  10:20.50 14    1   154    184M  0B    89M   59225 59225 sleeping *0[7]       0.00000 0.00000    501 9972110   2446    4013636    2015252    5127956   14127960   5194894   7871    334581    0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
30752  avconferenced    0.0  00:11.60 6     1   191    9608K 0B    8048K 30752 1     sleeping *0[1]       0.00000 0.00000    501 231111    492     124604     39299      209293    261227     239860    6402    2017      0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
28905  Java Updater     0.0  00:06.82 3     1   146    4588K 0B    2956K 28905 1     sleeping *0[1]       0.00000 0.00000    501 201050    305     60994      18189      94808     226875     149384    24      4858      0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
28421  DiskUnmountWatch 0.0  00:00.82 2     1   50     1724K 0B    1208K 28421 1     sleeping  0[0]       0.00000 0.00000    501 56853     171     230        912        12179     2122       8813      160     313       0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
27040  com.docker.hyper 0.0  06:02:35 15    1   38     3369M 0B    1317M 27021 27031 sleeping *0[1]       0.00000 0.00000    501 2290766   454     3253       323        443742605 553        310977686 379     25377710  0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
27032  docker           0.0  00:09.04 10    0   20     6104K 0B    2160K 27021 27021 sleeping *0[1]       0.00000 0.00000    501 133193    243     31         14         114996    73         141296    292     4449      0.0   0      0      kurmazov           N/A    N/A   N/A   N/A   N/A   N/A  
